CPF,Nome,Curso,Origem
120.378.695-68,Samuel Santos,Harum,SIGAA
107.835.924-50,Pietro Aragão,Aut,SIGAA
519.273.840-79,Joaquim Moraes,Quibusdam,SIGAA
783.590.461-66,Júlia Viana,Atque,SIGAA
489.370.562-83,João Vitor Farias,Distinctio,SIGAA
290.473.861-40,Francisco Moreira,Recusandae,SIGAA
416.027.935-06,Maria Vitória Mendes,Quia,SIGAA
584.391.762-28,Paulo Castro,Accusantium,SIGAA
147.362.980-22,Augusto Pereira,Velit,SIGAA
586.197.402-02,Calebe Gomes,Eveniet,SIGAA
453.912.760-80,Guilherme Vieira,At,SIGAA
623.791.084-04,Dra. Luna Monteiro,Facilis,SIGAA
632.984.105-51,Pedro Miguel Pires,Quibusdam,SIGAA
206.539.817-59,Sra. Catarina Campos,Natus,SIGAA
034.182.759-23,Daniel da Conceição,Rem,SIGAA
584.263.701-44,Brenda da Mata,Praesentium,SIGAA
691.420.857-30,Felipe Caldeira,Harum,SIGAA
873.609.421-87,Vitor Hugo Barbosa,Corporis,SIGAA
236.975.084-74,Dr. Alexandre Duarte,Libero,SIGAA
728.614.503-71,João Vitor da Cruz,Nobis,SIGAA
395.184.026-98,Mariane Peixoto,Ipsa,SIGAA
759.142.360-61,Kevin Costa,Deleniti,SIGAA
420.869.715-67,Pietro Sales,In,SIGAA
271.049.586-49,Sr. João Lucas Porto,Quaerat,SIGAA
350.812.694-33,Ana Sophia Fernandes,Voluptates,SIGAA
582.709.413-79,Maria Monteiro,Maiores,SIGAA
378.190.256-03,Pedro Lucas Campos,Perspiciatis,SIGAA
906.172.458-94,Manuela Vieira,Perferendis,SIGAA
089.357.621-21,Ana Laura Rodrigues,Corporis,SIGAA
152.087.963-68,Alexandre Moreira,Odit,SIGAA
104.935.876-75,Murilo da Conceição,Beatae,SIGAA
241.385.679-09,Emanuel Silva,Qui,SIGAA
310.648.752-62,Sra. Maysa da Costa,Magni,SIGAA
